,Gender,Maths,Physics,Chemistry,English,Biology,Economics,History,Civics
John Karry,M,55,45,56,87,21,52,89,65
Suresh Shamra,M,75,55,,64,90,61,58,2
 Ramesh Patel ,M,25,54,89,76,95,87,56,74
Jessica Borne ,F,78,55,86,63,54,89,75,45
Jennifer Warne,F,58,96,78,46,96,77,83,53
Suraj Kumar ,M,72,74,80,93,37,75,42,43
Mohan Sharma ,M,76,31,46,42,73,86,75,49
Shreya yadav,F,44,51,88,47,49,75,86,42
Shalini Verma ,F,85,56,42,72,82,81,77,48
Mukesh Singh,M,46,55,82,19,61,43,59,60
Malhar Kamath,M,53,63,42,91,95,87,54,22
Swara Singh,F,95,63,52,41,74,85,73,42
Mahesh kumar,M,45,88,42,53,73,28,19,48
Tara adarsh,F,49,76,83,73,40,61,50,80
Pooja Pandit,F,25,88,27,51,56,44,90,40
Bhavish Pandit ,M,44,67,94,55,42,61,74,62
Siddhant khare,M,25,54,61,42,71,75,75,44
Danny Thompson,M,82,83,75,77,72,74,66,85
Vishal Sharma,M,41,50,59,63,60,64,74,47
Joseph Kringer,M,22,0,39,95,77,84,61,50
Avantika Bhatnagar,F,50,57,59,48,49,58,51,44
Aditi Sucharita,F,48,85,59,67,68,60,61,54
Axar Patel,M,55,77,74,75,94,84,57,44
Rohit Verma,M,48,44,33,59,90,66,57,68
Pratham Kumar,M,43,82,88,75,71,41,40,48
Pawan Kumar,M,61,85,71,94,55,42,6,74
Naval Singh,M,44,48,91,72,48,54,50,53
Piyush deshmukh,M,36,95,74,75,44,54,14,54
Priyanshi Agrawal,F,40,95,77,48,25,49,78,44
